  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  5.504211e+03,   5.622000e+00,   1.896647e+02,   1.188860e+01,   3.969663e-03,   4.836500e+00,   1.181182e+01
  5.725645e+03,   5.644000e+00,   1.945586e+02,   1.225784e+01,   4.011673e-03,   4.912251e+00,   1.192975e+01
  5.951201e+03,   5.666000e+00,   1.995217e+02,   1.263424e+01,   4.052892e-03,   4.988289e+00,   1.204759e+01
  6.180896e+03,   5.688000e+00,   2.045541e+02,   1.301787e+01,   4.093351e-03,   5.064610e+00,   1.216533e+01
  6.414756e+03,   5.710000e+00,   2.096561e+02,   1.340876e+01,   4.133084e-03,   5.141211e+00,   1.228298e+01
  6.652817e+03,   5.732000e+00,   2.148279e+02,   1.380697e+01,   4.172123e-03,   5.218092e+00,   1.240054e+01
  6.895119e+03,   5.754000e+00,   2.200699e+02,   1.421257e+01,   4.210499e-03,   5.295250e+00,   1.251802e+01
  7.141708e+03,   5.776000e+00,   2.253822e+02,   1.462559e+01,   4.248232e-03,   5.372683e+00,   1.263543e+01
  7.392637e+03,   5.798000e+00,   2.307653e+02,   1.504611e+01,   4.285352e-03,   5.450391e+00,   1.275277e+01
  7.647961e+03,   5.820000e+00,   2.362195e+02,   1.547418e+01,   4.321882e-03,   5.528371e+00,   1.287005e+01
  7.907737e+03,   5.842000e+00,   2.417451e+02,   1.590985e+01,   4.357841e-03,   5.606624e+00,   1.298727e+01
  8.172027e+03,   5.864000e+00,   2.473426e+02,   1.635319e+01,   4.393250e-03,   5.685148e+00,   1.310445e+01
  8.440891e+03,   5.886000e+00,   2.530121e+02,   1.680425e+01,   4.428126e-03,   5.763943e+00,   1.322158e+01
  8.714391e+03,   5.908000e+00,   2.587542e+02,   1.726310e+01,   4.462488e-03,   5.843007e+00,   1.333867e+01
  8.992588e+03,   5.930000e+00,   2.645691e+02,   1.772978e+01,   4.496349e-03,   5.922339e+00,   1.345574e+01
  9.275541e+03,   5.952000e+00,   2.704572e+02,   1.820437e+01,   4.529726e-03,   6.001939e+00,   1.357277e+01
  9.563309e+03,   5.974000e+00,   2.764189e+02,   1.868692e+01,   4.562632e-03,   6.081806e+00,   1.368979e+01
  9.855945e+03,   5.996000e+00,   2.824546e+02,   1.917748e+01,   4.595080e-03,   6.161938e+00,   1.380679e+01
  1.015350e+04,   6.018000e+00,   2.885644e+02,   1.967611e+01,   4.627069e-03,   6.242335e+00,   1.392379e+01
  1.045603e+04,   6.040000e+00,   2.947489e+02,   2.018287e+01,   4.658638e-03,   6.322996e+00,   1.404077e+01
  1.076358e+04,   6.062000e+00,   3.010082e+02,   2.069782e+01,   4.689784e-03,   6.403918e+00,   1.415775e+01
  1.107619e+04,   6.084000e+00,   3.073428e+02,   2.122100e+01,   4.720518e-03,   6.485101e+00,   1.427473e+01
  1.139390e+04,   6.106000e+00,   3.137529e+02,   2.175248e+01,   4.750852e-03,   6.566544e+00,   1.439171e+01
  1.171674e+04,   6.128000e+00,   3.202387e+02,   2.229231e+01,   4.780783e-03,   6.648244e+00,   1.450870e+01
