  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  3.073674e+02,   3.365000e+00,   5.087467e+00,   1.058454e-01,   3.186036e-04,   2.609205e-01,   6.055155e+00
  3.077652e+02,   3.370000e+00,   5.266889e+00,   1.082071e-01,   3.188717e-04,   2.698198e-01,   6.061952e+00
  3.081712e+02,   3.375000e+00,   5.446626e+00,   1.106466e-01,   3.191592e-04,   2.787142e-01,   6.068777e+00
  3.085856e+02,   3.380000e+00,   5.626683e+00,   1.131637e-01,   3.194667e-04,   2.876036e-01,   6.075627e+00
  3.090043e+02,   3.385000e+00,   5.807065e+00,   1.157586e-01,   3.197867e-04,   2.964884e-01,   6.082504e+00
  3.094181e+02,   3.390000e+00,   5.987776e+00,   1.184309e-01,   3.201041e-04,   3.053685e-01,   6.089407e+00
  3.098409e+02,   3.395000e+00,   6.168820e+00,   1.211807e-01,   3.204430e-04,   3.142441e-01,   6.096336e+00
  3.102732e+02,   3.400000e+00,   6.350203e+00,   1.240079e-01,   3.208040e-04,   3.231155e-01,   6.103292e+00
  3.122947e+02,   3.422000e+00,   7.152426e+00,   1.373650e-01,   3.226727e-04,   3.621013e-01,   6.134211e+00
  3.145327e+02,   3.444000e+00,   7.961680e+00,   1.522140e-01,   3.250421e-04,   4.010172e-01,   6.165639e+00
  3.170170e+02,   3.466000e+00,   8.778354e+00,   1.685515e-01,   3.279723e-04,   4.398740e-01,   6.197575e+00
  3.197402e+02,   3.488000e+00,   9.602829e+00,   1.863756e-01,   3.314586e-04,   4.786825e-01,   6.230017e+00
  3.226837e+02,   3.510000e+00,   1.043549e+01,   2.056862e-01,   3.354791e-04,   5.174529e-01,   6.262964e+00
  3.259538e+02,   3.532000e+00,   1.127670e+01,   2.264842e-01,   3.402269e-04,   5.561951e-01,   6.296414e+00
  3.295526e+02,   3.554000e+00,   1.212683e+01,   2.487721e-01,   3.457112e-04,   5.949188e-01,   6.330364e+00
  3.334179e+02,   3.576000e+00,   1.298626e+01,   2.725538e-01,   3.518297e-04,   6.336333e-01,   6.364811e+00
  3.376926e+02,   3.598000e+00,   1.385536e+01,   2.978342e-01,   3.588425e-04,   6.723478e-01,   6.399755e+00
  3.422764e+02,   3.620000e+00,   1.473447e+01,   3.246196e-01,   3.665706e-04,   7.110709e-01,   6.435192e+00
  3.472813e+02,   3.642000e+00,   1.562397e+01,   3.529173e-01,   3.752248e-04,   7.498112e-01,   6.471120e+00
  3.526393e+02,   3.664000e+00,   1.652420e+01,   3.827360e-01,   3.846764e-04,   7.885771e-01,   6.507537e+00
  3.584585e+02,   3.686000e+00,   1.743553e+01,   4.140852e-01,   3.951331e-04,   8.273764e-01,   6.544441e+00
  3.646212e+02,   3.708000e+00,   1.835831e+01,   4.469756e-01,   4.063644e-04,   8.662170e-01,   6.581829e+00
  3.712538e+02,   3.730000e+00,   1.929288e+01,   4.814187e-01,   4.186116e-04,   9.051065e-01,   6.619700e+00
  3.783410e+02,   3.752000e+00,   2.023961e+01,   5.174272e-01,   4.318438e-04,   9.440521e-01,   6.658052e+00
  3.858217e+02,   3.774000e+00,   2.119883e+01,   5.550148e-01,   4.459240e-04,   9.830611e-01,   6.696882e+00
  3.937742e+02,   3.796000e+00,   2.217090e+01,   5.941958e-01,   4.610027e-04,   1.022140e+00,   6.736188e+00
  4.021963e+02,   3.818000e+00,   2.315617e+01,   6.349857e-01,   4.770644e-04,   1.061296e+00,   6.775969e+00
  4.110886e+02,   3.840000e+00,   2.415497e+01,   6.774006e-01,   4.940956e-04,   1.100536e+00,   6.816223e+00
  4.204543e+02,   3.862000e+00,   2.516765e+01,   7.214577e-01,   5.120849e-04,   1.139865e+00,   6.856947e+00
  4.302988e+02,   3.884000e+00,   2.619457e+01,   7.671749e-01,   5.310224e-04,   1.179291e+00,   6.898141e+00
  4.406292e+02,   3.906000e+00,   2.723606e+01,   8.145707e-01,   5.508998e-04,   1.218818e+00,   6.939803e+00
  4.514543e+02,   3.928000e+00,   2.829247e+01,   8.636649e-01,   5.717102e-04,   1.258454e+00,   6.981931e+00
  4.627844e+02,   3.950000e+00,   2.936415e+01,   9.144775e-01,   5.934479e-04,   1.298203e+00,   7.024523e+00
  4.746307e+02,   3.972000e+00,   3.045144e+01,   9.670296e-01,   6.161085e-04,   1.338071e+00,   7.067579e+00
  4.870060e+02,   3.994000e+00,   3.155469e+01,   1.021343e+00,   6.396886e-04,   1.378064e+00,   7.111097e+00
  4.998930e+02,   4.016000e+00,   3.267425e+01,   1.077440e+00,   6.640993e-04,   1.418187e+00,   7.155075e+00
  5.133179e+02,   4.038000e+00,   3.381046e+01,   1.135344e+00,   6.893672e-04,   1.458445e+00,   7.199514e+00
  5.273113e+02,   4.060000e+00,   3.496367e+01,   1.195079e+00,   7.155348e-04,   1.498844e+00,   7.244411e+00
  5.418372e+02,   4.082000e+00,   3.613424e+01,   1.256669e+00,   7.424408e-04,   1.539387e+00,   7.289765e+00
  5.569571e+02,   4.104000e+00,   3.732252e+01,   1.320140e+00,   7.702187e-04,   1.580080e+00,   7.335577e+00
  5.726383e+02,   4.126000e+00,   3.852887e+01,   1.385518e+00,   7.987040e-04,   1.620929e+00,   7.381845e+00
  5.889316e+02,   4.148000e+00,   3.975364e+01,   1.452830e+00,   8.279988e-04,   1.661936e+00,   7.428568e+00
  6.058267e+02,   4.170000e+00,   4.099718e+01,   1.522102e+00,   8.580023e-04,   1.703108e+00,   7.475746e+00
  6.233399e+02,   4.192000e+00,   4.225987e+01,   1.593363e+00,   8.886961e-04,   1.744448e+00,   7.523379e+00
  6.414952e+02,   4.214000e+00,   4.354207e+01,   1.666641e+00,   9.200903e-04,   1.785960e+00,   7.571466e+00
  6.603044e+02,   4.236000e+00,   4.484414e+01,   1.741967e+00,   9.521491e-04,   1.827650e+00,   7.620006e+00
  6.797820e+02,   4.258000e+00,   4.616645e+01,   1.819370e+00,   9.848421e-04,   1.869522e+00,   7.669001e+00
  6.999441e+02,   4.280000e+00,   4.750938e+01,   1.898881e+00,   1.018143e-03,   1.911579e+00,   7.718449e+00
  7.208088e+02,   4.302000e+00,   4.887330e+01,   1.980531e+00,   1.052030e-03,   1.953825e+00,   7.768351e+00
  7.423954e+02,   4.324000e+00,   5.025860e+01,   2.064353e+00,   1.086484e-03,   1.996266e+00,   7.818707e+00
  7.647244e+02,   4.346000e+00,   5.166566e+01,   2.150380e+00,   1.121490e-03,   2.038904e+00,   7.869518e+00
  7.878105e+02,   4.368000e+00,   5.309486e+01,   2.238645e+00,   1.157004e-03,   2.081744e+00,   7.920783e+00
  8.116725e+02,   4.390000e+00,   5.454660e+01,   2.329182e+00,   1.192995e-03,   2.124790e+00,   7.972503e+00
  8.363420e+02,   4.412000e+00,   5.602128e+01,   2.422027e+00,   1.229493e-03,   2.168046e+00,   8.024679e+00
  8.618238e+02,   4.434000e+00,   5.751930e+01,   2.517214e+00,   1.266395e-03,   2.211515e+00,   8.077311e+00
  8.881543e+02,   4.456000e+00,   5.904107e+01,   2.614782e+00,   1.303750e-03,   2.255201e+00,   8.130401e+00
  9.153517e+02,   4.478000e+00,   6.058699e+01,   2.714767e+00,   1.341515e-03,   2.299109e+00,   8.183950e+00
