  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  9.020135e+02,   4.500000e+00,   5.993915e+01,   2.754856e+00,   1.454479e-03,   2.292256e+00,   8.103024e+00
  9.311840e+02,   4.522000e+00,   6.132573e+01,   2.848783e+00,   1.485441e-03,   2.332871e+00,   8.146134e+00
  9.614208e+02,   4.544000e+00,   6.273185e+01,   2.944758e+00,   1.516688e-03,   2.373655e+00,   8.189741e+00
  9.927509e+02,   4.566000e+00,   6.415790e+01,   3.042813e+00,   1.548201e-03,   2.414611e+00,   8.233843e+00
  1.025202e+03,   4.588000e+00,   6.560422e+01,   3.142979e+00,   1.579960e-03,   2.455744e+00,   8.278438e+00
  1.058800e+03,   4.610000e+00,   6.707118e+01,   3.245287e+00,   1.611918e-03,   2.497057e+00,   8.323523e+00
  1.093575e+03,   4.632000e+00,   6.855914e+01,   3.349769e+00,   1.644093e-03,   2.538554e+00,   8.369098e+00
  1.117008e+03,   4.654000e+00,   6.976508e+01,   3.442044e+00,   1.663628e-03,   2.574647e+00,   8.396922e+00
  1.084492e+03,   4.676000e+00,   6.961463e+01,   3.470084e+00,   1.625102e-03,   2.585515e+00,   8.343595e+00
  1.051991e+03,   4.698000e+00,   6.946411e+01,   3.497641e+00,   1.585694e-03,   2.596151e+00,   8.291447e+00
  1.019491e+03,   4.720000e+00,   6.931352e+01,   3.524719e+00,   1.545366e-03,   2.606560e+00,   8.240432e+00
  9.869778e+02,   4.742000e+00,   6.916284e+01,   3.551325e+00,   1.504053e-03,   2.616748e+00,   8.190507e+00
  9.544335e+02,   4.764000e+00,   6.901205e+01,   3.577464e+00,   1.461669e-03,   2.626718e+00,   8.141629e+00
  9.218376e+02,   4.786000e+00,   6.886114e+01,   3.603142e+00,   1.418125e-03,   2.636475e+00,   8.093759e+00
  8.891705e+02,   4.808000e+00,   6.871009e+01,   3.628364e+00,   1.373349e-03,   2.646025e+00,   8.046860e+00
  8.564076e+02,   4.830000e+00,   6.855889e+01,   3.653135e+00,   1.327241e-03,   2.655370e+00,   8.000895e+00
  8.235150e+02,   4.852000e+00,   6.840752e+01,   3.677461e+00,   1.279645e-03,   2.664515e+00,   7.955831e+00
  7.904625e+02,   4.874000e+00,   6.825597e+01,   3.701345e+00,   1.230461e-03,   2.673463e+00,   7.911633e+00
  7.572115e+02,   4.896000e+00,   6.810422e+01,   3.724793e+00,   1.179544e-03,   2.682220e+00,   7.868273e+00
  8.636758e+02,   4.918000e+00,   7.083463e+01,   3.901370e+00,   1.319503e-03,   2.747263e+00,   7.989971e+00
  1.002574e+03,   4.940000e+00,   7.428118e+01,   4.118618e+00,   1.482187e-03,   2.825235e+00,   8.147495e+00
  1.144025e+03,   4.962000e+00,   7.781109e+01,   4.343192e+00,   1.628046e-03,   2.903635e+00,   8.304230e+00
  1.288721e+03,   4.984000e+00,   8.142459e+01,   4.575177e+00,   1.760685e-03,   2.982460e+00,   8.460205e+00
  1.437116e+03,   5.006000e+00,   8.512187e+01,   4.814657e+00,   1.882647e-03,   3.061704e+00,   8.615451e+00
  1.589531e+03,   5.028000e+00,   8.890316e+01,   5.061718e+00,   1.995750e-03,   3.141361e+00,   8.769996e+00
  1.746208e+03,   5.050000e+00,   9.276869e+01,   5.316442e+00,   2.101368e-03,   3.221428e+00,   8.923867e+00
  1.907336e+03,   5.072000e+00,   9.671866e+01,   5.578911e+00,   2.200570e-03,   3.301899e+00,   9.077090e+00
  2.073072e+03,   5.094000e+00,   1.007533e+02,   5.849208e+00,   2.294202e-03,   3.382769e+00,   9.229688e+00
  2.243548e+03,   5.116000e+00,   1.048728e+02,   6.127413e+00,   2.382939e-03,   3.464035e+00,   9.381685e+00
  2.418877e+03,   5.138000e+00,   1.090774e+02,   6.413603e+00,   2.467326e-03,   3.545690e+00,   9.533101e+00
  2.599155e+03,   5.160000e+00,   1.133673e+02,   6.707859e+00,   2.547862e-03,   3.627731e+00,   9.683957e+00
  2.784467e+03,   5.182000e+00,   1.177426e+02,   7.010254e+00,   2.624923e-03,   3.710151e+00,   9.834272e+00
  2.974881e+03,   5.204000e+00,   1.222034e+02,   7.320862e+00,   2.698823e-03,   3.792945e+00,   9.984060e+00
  3.170458e+03,   5.226000e+00,   1.267501e+02,   7.639755e+00,   2.769870e-03,   3.876109e+00,   1.013334e+01
  3.371245e+03,   5.248000e+00,   1.313825e+02,   7.967003e+00,   2.838288e-03,   3.959636e+00,   1.028212e+01
  3.577275e+03,   5.270000e+00,   1.361009e+02,   8.302672e+00,   2.904304e-03,   4.043520e+00,   1.043042e+01
  3.788588e+03,   5.292000e+00,   1.409053e+02,   8.646831e+00,   2.968110e-03,   4.127756e+00,   1.057825e+01
  4.005203e+03,   5.314000e+00,   1.457959e+02,   8.999544e+00,   3.029853e-03,   4.212339e+00,   1.072562e+01
  4.227143e+03,   5.336000e+00,   1.507726e+02,   9.360877e+00,   3.089704e-03,   4.297262e+00,   1.087254e+01
  4.362372e+03,   5.358000e+00,   1.559095e+02,   9.735440e+00,   3.149000e-03,   4.383559e+00,   1.102164e+01
  4.389697e+03,   5.380000e+00,   1.612096e+02,   1.012357e+01,   3.209843e-03,   4.471225e+00,   1.117287e+01
  4.416726e+03,   5.402000e+00,   1.665879e+02,   1.052011e+01,   3.271586e-03,   4.559049e+00,   1.132321e+01
  4.441244e+03,   5.424000e+00,   1.720826e+02,   1.092750e+01,   3.335039e-03,   4.647549e+00,   1.147397e+01
  4.455914e+03,   5.446000e+00,   1.776563e+02,   1.134346e+01,   3.399368e-03,   4.736205e+00,   1.162387e+01
  4.606348e+03,   5.468000e+00,   1.832009e+02,   1.176118e+01,   3.462605e-03,   4.823595e+00,   1.176948e+01
  4.893613e+03,   5.490000e+00,   1.887283e+02,   1.218133e+01,   3.522373e-03,   4.909925e+00,   1.191140e+01
  5.185948e+03,   5.512000e+00,   1.943411e+02,   1.261045e+01,   3.579882e-03,   4.996560e+00,   1.205297e+01
  5.483391e+03,   5.534000e+00,   2.000394e+02,   1.304860e+01,   3.635340e-03,   5.083493e+00,   1.219421e+01
  5.785977e+03,   5.556000e+00,   2.058235e+02,   1.349584e+01,   3.688911e-03,   5.170724e+00,   1.233514e+01
  6.093746e+03,   5.578000e+00,   2.116936e+02,   1.395224e+01,   3.740748e-03,   5.258250e+00,   1.247576e+01
  6.406742e+03,   5.600000e+00,   2.176500e+02,   1.441787e+01,   3.790985e-03,   5.346068e+00,   1.261609e+01
  6.725004e+03,   5.622000e+00,   2.236929e+02,   1.489279e+01,   3.839731e-03,   5.434177e+00,   1.275614e+01
  7.048580e+03,   5.644000e+00,   2.298228e+02,   1.537707e+01,   3.887097e-03,   5.522577e+00,   1.289591e+01
  7.377507e+03,   5.666000e+00,   2.360400e+02,   1.587079e+01,   3.933166e-03,   5.611264e+00,   1.303543e+01
  7.711826e+03,   5.688000e+00,   2.423446e+02,   1.637401e+01,   3.978024e-03,   5.700238e+00,   1.317471e+01
  8.051572e+03,   5.710000e+00,   2.487371e+02,   1.688679e+01,   4.021741e-03,   5.789498e+00,   1.331375e+01
  8.396772e+03,   5.732000e+00,   2.552177e+02,   1.740921e+01,   4.064383e-03,   5.879041e+00,   1.345256e+01
  8.747454e+03,   5.754000e+00,   2.617867e+02,   1.794133e+01,   4.106009e-03,   5.968866e+00,   1.359116e+01
  9.103635e+03,   5.776000e+00,   2.684443e+02,   1.848320e+01,   4.146671e-03,   6.058969e+00,   1.372954e+01
  9.465326e+03,   5.798000e+00,   2.751907e+02,   1.903490e+01,   4.186418e-03,   6.149349e+00,   1.386773e+01
  9.832535e+03,   5.820000e+00,   2.820262e+02,   1.959647e+01,   4.225295e-03,   6.240003e+00,   1.400572e+01
  1.020526e+04,   5.842000e+00,   2.889508e+02,   2.016798e+01,   4.263340e-03,   6.330928e+00,   1.414351e+01
  1.058350e+04,   5.864000e+00,   2.959648e+02,   2.074947e+01,   4.300591e-03,   6.422121e+00,   1.428112e+01
  1.096724e+04,   5.886000e+00,   3.030683e+02,   2.134100e+01,   4.337085e-03,   6.513579e+00,   1.441855e+01
