  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  6.267130e+03,   5.644000e+00,   1.934123e+02,   1.236065e+01,   3.409006e-03,   4.897800e+00,   1.189466e+01
  6.380398e+03,   5.666000e+00,   1.979305e+02,   1.270892e+01,   3.442793e-03,   4.968399e+00,   1.199955e+01
  6.488060e+03,   5.688000e+00,   2.024975e+02,   1.306282e+01,   3.476550e-03,   5.039125e+00,   1.210412e+01
  6.591187e+03,   5.710000e+00,   2.071151e+02,   1.342248e+01,   3.510333e-03,   5.110002e+00,   1.220841e+01
  6.690571e+03,   5.732000e+00,   2.117849e+02,   1.378802e+01,   3.544178e-03,   5.181043e+00,   1.231250e+01
  6.786823e+03,   5.754000e+00,   2.165080e+02,   1.415954e+01,   3.578111e-03,   5.252262e+00,   1.241640e+01
  6.880543e+03,   5.776000e+00,   2.212854e+02,   1.453714e+01,   3.612159e-03,   5.323668e+00,   1.252016e+01
  6.972261e+03,   5.798000e+00,   2.261182e+02,   1.492089e+01,   3.646350e-03,   5.395271e+00,   1.262380e+01
  7.062296e+03,   5.820000e+00,   2.310073e+02,   1.531088e+01,   3.680686e-03,   5.467077e+00,   1.272736e+01
  7.151150e+03,   5.842000e+00,   2.359534e+02,   1.570719e+01,   3.715199e-03,   5.539094e+00,   1.283084e+01
  7.239058e+03,   5.864000e+00,   2.409576e+02,   1.610991e+01,   3.749882e-03,   5.611328e+00,   1.293429e+01
  7.326439e+03,   5.886000e+00,   2.460206e+02,   1.651911e+01,   3.784762e-03,   5.683784e+00,   1.303771e+01
  7.413556e+03,   5.908000e+00,   2.511433e+02,   1.693488e+01,   3.819837e-03,   5.756471e+00,   1.314112e+01
  7.500725e+03,   5.930000e+00,   2.563266e+02,   1.735731e+01,   3.855118e-03,   5.829393e+00,   1.324456e+01
  7.588266e+03,   5.952000e+00,   2.615716e+02,   1.778650e+01,   3.890616e-03,   5.902559e+00,   1.334804e+01
  7.676458e+03,   5.974000e+00,   2.668794e+02,   1.822255e+01,   3.926325e-03,   5.975977e+00,   1.345158e+01
  7.765660e+03,   5.996000e+00,   2.722512e+02,   1.866556e+01,   3.962263e-03,   6.049654e+00,   1.355520e+01
  7.856203e+03,   6.018000e+00,   2.776885e+02,   1.911566e+01,   3.998423e-03,   6.123605e+00,   1.365895e+01
  7.948475e+03,   6.040000e+00,   2.831926e+02,   1.957300e+01,   4.034822e-03,   6.197839e+00,   1.376285e+01
  8.042911e+03,   6.062000e+00,   2.887658e+02,   2.003773e+01,   4.071453e-03,   6.272374e+00,   1.386693e+01
  8.139995e+03,   6.084000e+00,   2.944100e+02,   2.051003e+01,   4.108328e-03,   6.347226e+00,   1.397125e+01
  8.240293e+03,   6.106000e+00,   3.001279e+02,   2.099011e+01,   4.145452e-03,   6.422418e+00,   1.407584e+01
  8.344485e+03,   6.128000e+00,   3.059226e+02,   2.147823e+01,   4.182833e-03,   6.497976e+00,   1.418077e+01
  8.453381e+03,   6.150000e+00,   3.117980e+02,   2.197470e+01,   4.220480e-03,   6.573936e+00,   1.428611e+01
  8.568003e+03,   6.172000e+00,   3.177589e+02,   2.247988e+01,   4.258405e-03,   6.650339e+00,   1.439197e+01
  8.689610e+03,   6.194000e+00,   3.238114e+02,   2.299425e+01,   4.296627e-03,   6.727240e+00,   1.449844e+01
  8.819877e+03,   6.216000e+00,   3.299635e+02,   2.351843e+01,   4.335170e-03,   6.804712e+00,   1.460569e+01
  8.961023e+03,   6.238000e+00,   3.362259e+02,   2.405321e+01,   4.374067e-03,   6.882853e+00,   1.471393e+01
  9.115939e+03,   6.260000e+00,   3.426123e+02,   2.459963e+01,   4.413372e-03,   6.961790e+00,   1.482340e+01
  9.288822e+03,   6.282000e+00,   3.491427e+02,   2.515919e+01,   4.453160e-03,   7.041707e+00,   1.493451e+01
  9.485674e+03,   6.304000e+00,   3.558455e+02,   2.573400e+01,   4.493544e-03,   7.122868e+00,   1.504778e+01
  9.715541e+03,   6.326000e+00,   3.627630e+02,   2.632719e+01,   4.534698e-03,   7.205667e+00,   1.516402e+01
  9.991991e+03,   6.348000e+00,   3.699578e+02,   2.694341e+01,   4.576884e-03,   7.290685e+00,   1.528444e+01
  1.033565e+04,   6.370000e+00,   3.775234e+02,   2.758960e+01,   4.620470e-03,   7.378785e+00,   1.541077e+01
  1.077021e+04,   6.392000e+00,   3.855629e+02,   2.827349e+01,   4.665779e-03,   7.470894e+00,   1.554491e+01
  1.131143e+04,   6.414000e+00,   3.941355e+02,   2.899972e+01,   4.712650e-03,   7.567477e+00,   1.568772e+01
  1.193749e+04,   6.436000e+00,   4.031238e+02,   2.976012e+01,   4.759809e-03,   7.667301e+00,   1.583657e+01
  1.259691e+04,   6.458000e+00,   4.122849e+02,   3.053721e+01,   4.805583e-03,   7.767992e+00,   1.598652e+01
  1.325231e+04,   6.480000e+00,   4.214528e+02,   3.131889e+01,   4.849107e-03,   7.867977e+00,   1.613433e+01
  1.389088e+04,   6.502000e+00,   4.305775e+02,   3.210144e+01,   4.890386e-03,   7.966816e+00,   1.627914e+01
  1.451171e+04,   6.524000e+00,   4.396614e+02,   3.288496e+01,   4.929670e-03,   8.064565e+00,   1.642111e+01
  1.511790e+04,   6.546000e+00,   4.487231e+02,   3.367076e+01,   4.967268e-03,   8.161423e+00,   1.656065e+01
  1.571297e+04,   6.568000e+00,   4.577819e+02,   3.446023e+01,   5.003439e-03,   8.257588e+00,   1.669823e+01
  1.630008e+04,   6.590000e+00,   4.668542e+02,   3.525453e+01,   5.038387e-03,   8.353225e+00,   1.683418e+01
  1.688173e+04,   6.612000e+00,   4.759528e+02,   3.605463e+01,   5.072265e-03,   8.448465e+00,   1.696879e+01
  1.746013e+04,   6.634000e+00,   4.850889e+02,   3.686132e+01,   5.105211e-03,   8.543416e+00,   1.710230e+01
  1.803697e+04,   6.656000e+00,   4.942713e+02,   3.767527e+01,   5.137327e-03,   8.638162e+00,   1.723489e+01
  1.861366e+04,   6.678000e+00,   5.035069e+02,   3.849700e+01,   5.168698e-03,   8.732772e+00,   1.736672e+01
  1.919134e+04,   6.700000e+00,   5.128015e+02,   3.932695e+01,   5.199389e-03,   8.827299e+00,   1.749790e+01
  1.977097e+04,   6.722000e+00,   5.221600e+02,   4.016550e+01,   5.229458e-03,   8.921789e+00,   1.762853e+01
  2.034809e+04,   6.744000e+00,   5.315555e+02,   4.101060e+01,   5.257838e-03,   9.016015e+00,   1.775818e+01
  2.092924e+04,   6.766000e+00,   5.410255e+02,   4.186513e+01,   5.285748e-03,   9.110301e+00,   1.788749e+01
  2.151907e+04,   6.788000e+00,   5.505972e+02,   4.273118e+01,   5.314124e-03,   9.204873e+00,   1.801692e+01
  2.211765e+04,   6.810000e+00,   5.602714e+02,   4.360886e+01,   5.342972e-03,   9.299734e+00,   1.814647e+01
  2.272311e+04,   6.832000e+00,   5.700364e+02,   4.449731e+01,   5.371783e-03,   9.394783e+00,   1.827596e+01
  2.332391e+04,   6.854000e+00,   5.798202e+02,   4.539095e+01,   5.397539e-03,   9.489428e+00,   1.840423e+01
  2.393342e+04,   6.876000e+00,   5.897063e+02,   4.629627e+01,   5.423714e-03,   9.584356e+00,   1.853263e+01
  2.455173e+04,   6.898000e+00,   5.996954e+02,   4.721335e+01,   5.450314e-03,   9.679569e+00,   1.866117e+01
  2.517892e+04,   6.920000e+00,   6.097882e+02,   4.814230e+01,   5.477341e-03,   9.775068e+00,   1.878985e+01
  2.581261e+04,   6.942000e+00,   6.199675e+02,   4.908179e+01,   5.503820e-03,   9.870711e+00,   1.891841e+01
  2.644847e+04,   6.964000e+00,   6.302016e+02,   5.002935e+01,   5.528012e-03,   9.966246e+00,   1.904636e+01
  2.709328e+04,   6.986000e+00,   6.405401e+02,   5.098890e+01,   5.552588e-03,   1.006206e+01,   1.917446e+01
  2.774712e+04,   7.008000e+00,   6.509837e+02,   5.196053e+01,   5.577551e-03,   1.015817e+01,   1.930273e+01
  2.841008e+04,   7.030000e+00,   6.615331e+02,   5.294433e+01,   5.602905e-03,   1.025456e+01,   1.943115e+01
  2.908195e+04,   7.052000e+00,   6.721861e+02,   5.394016e+01,   5.628432e-03,   1.035122e+01,   1.955969e+01
  2.975864e+04,   7.074000e+00,   6.829015e+02,   5.494476e+01,   5.651159e-03,   1.044782e+01,   1.968776e+01
  3.044461e+04,   7.096000e+00,   6.937239e+02,   5.596172e+01,   5.674238e-03,   1.054471e+01,   1.981600e+01
  3.113994e+04,   7.118000e+00,   7.046542e+02,   5.699113e+01,   5.697673e-03,   1.064188e+01,   1.994442e+01
  3.184473e+04,   7.140000e+00,   7.156930e+02,   5.803310e+01,   5.721467e-03,   1.073935e+01,   2.007302e+01
  3.255905e+04,   7.162000e+00,   7.268413e+02,   5.908771e+01,   5.745622e-03,   1.083710e+01,   2.020180e+01
  3.328235e+04,   7.184000e+00,   7.380813e+02,   6.015359e+01,   5.768381e-03,   1.093501e+01,   2.033052e+01
  3.401482e+04,   7.206000e+00,   7.494170e+02,   6.123105e+01,   5.790050e-03,   1.103311e+01,   2.045923e+01
  3.475704e+04,   7.228000e+00,   7.608637e+02,   6.232140e+01,   5.812047e-03,   1.113149e+01,   2.058814e+01
  3.550913e+04,   7.250000e+00,   7.724223e+02,   6.342472e+01,   5.834374e-03,   1.123017e+01,   2.071724e+01
  3.627117e+04,   7.272000e+00,   7.840937e+02,   6.454112e+01,   5.857035e-03,   1.132915e+01,   2.084655e+01
  3.704325e+04,   7.294000e+00,   7.958785e+02,   6.567071e+01,   5.880032e-03,   1.142842e+01,   2.097607e+01
  3.782691e+04,   7.316000e+00,   8.077612e+02,   6.681223e+01,   5.901096e-03,   1.152787e+01,   2.110558e+01
  3.862125e+04,   7.338000e+00,   8.197534e+02,   6.796666e+01,   5.921734e-03,   1.162758e+01,   2.123524e+01
  3.942594e+04,   7.360000e+00,   8.318612e+02,   6.913455e+01,   5.942678e-03,   1.172760e+01,   2.136512e+01
  4.024105e+04,   7.382000e+00,   8.440855e+02,   7.031600e+01,   5.963930e-03,   1.182791e+01,   2.149523e+01
  4.106670e+04,   7.404000e+00,   8.564273e+02,   7.151112e+01,   5.985492e-03,   1.192852e+01,   2.162556e+01
  4.190298e+04,   7.426000e+00,   8.688874e+02,   7.272003e+01,   6.007369e-03,   1.202944e+01,   2.175612e+01
  4.275330e+04,   7.448000e+00,   8.814580e+02,   7.394211e+01,   6.027586e-03,   1.213061e+01,   2.188681e+01
  4.361593e+04,   7.470000e+00,   8.941447e+02,   7.517785e+01,   6.047222e-03,   1.223205e+01,   2.201770e+01
  4.448955e+04,   7.492000e+00,   9.069522e+02,   7.642770e+01,   6.067143e-03,   1.233381e+01,   2.214882e+01
  4.537425e+04,   7.514000e+00,   9.198815e+02,   7.769175e+01,   6.087352e-03,   1.243587e+01,   2.228020e+01
  4.627015e+04,   7.536000e+00,   9.329336e+02,   7.897014e+01,   6.107851e-03,   1.253825e+01,   2.241182e+01
  4.717736e+04,   7.558000e+00,   9.461094e+02,   8.026297e+01,   6.128643e-03,   1.264094e+01,   2.254371e+01
  4.809891e+04,   7.580000e+00,   9.594082e+02,   8.157024e+01,   6.148691e-03,   1.274394e+01,   2.267583e+01
  4.903671e+04,   7.602000e+00,   9.728301e+02,   8.289197e+01,   6.167355e-03,   1.284723e+01,   2.280819e+01
  4.998622e+04,   7.624000e+00,   9.863787e+02,   8.422850e+01,   6.186286e-03,   1.295085e+01,   2.294081e+01
  5.094757e+04,   7.646000e+00,   1.000055e+03,   8.557997e+01,   6.205486e-03,   1.305478e+01,   2.307371e+01
  5.192085e+04,   7.668000e+00,   1.013860e+03,   8.694649e+01,   6.224958e-03,   1.315904e+01,   2.320689e+01
  5.290619e+04,   7.690000e+00,   1.027795e+03,   8.832819e+01,   6.244705e-03,   1.326363e+01,   2.334034e+01
  5.390371e+04,   7.712000e+00,   1.041860e+03,   8.972521e+01,   6.264729e-03,   1.336854e+01,   2.347408e+01
  5.492258e+04,   7.734000e+00,   1.056061e+03,   9.113794e+01,   6.282850e-03,   1.347380e+01,   2.360815e+01
  5.595562e+04,   7.756000e+00,   1.070395e+03,   9.256631e+01,   6.300826e-03,   1.357940e+01,   2.374252e+01
